"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7","Sample8","Sample9","Sample10","Sample11","Sample12","Sample13","Sample14","Sample15","Sample16"
"LINC00840",-0.117016113910573,-2.29068636068713,3.62934076939478,-1.46076315014595,3.54005619526585,-2.29068636068713,4.10041508444175,-2.29068636068713,1.78577718601563,3.31958974607552,1.00854414072253,-0.595735206364238,-2.29068636068713,5.18977629411938,4.19351755546272,2.96181135119868
"UPK1A",7.27493127727512,5.95168639886522,5.10575640809017,4.56833188592543,8.06709860097042,1.14112702455744,9.28960596505122,1.13795889950289,10.1545794585363,7.72494583613163,7.81688638884381,8.80286592796988,6.25032243663032,9.3507279323219,5.01652488708506,9.17457296559342
"IVL",-0.828189727636344,5.38227461404771,3.17092611499206,3.37509885928575,4.99623849343879,-2.29068636068713,5.1907538134165,3.89642320295505,6.91071126126361,7.23369635304739,7.21513327103595,7.33801361140697,4.61858067247221,6.03944505397225,4.63984889296576,6.16181873513401
"MAP3K12",-0.828189727636344,3.17263608322206,3.0995623782085,-0.93726059374719,2.84878605021802,-2.29068636068713,6.04194225608276,2.84628974637828,4.49293313754814,6.20669085831791,0.0369883852895696,3.40889039692086,5.08064837744229,5.06251803893424,4.76245237601141,6.56004983878012
"CDKN2A",6.46733278374786,-0.371590541140561,1.31402611406034,1.53906606924436,2.21184455901641,-2.29068636068713,4.20082652438006,5.75388056040301,1.11785116265337,-2.29068636068713,1.66088669548581,4.28266267146808,3.28616730538254,-0.661140308358625,-2.29068636068713,2.10080630366262
"GAS2L2",-0.117016113910573,4.73563205458054,6.93607914052407,1.61588040117821,0.828394619422502,-2.29068636068713,0.363142993912511,5.33175169928185,-0.628840432618997,-0.844794714930848,0.885622397928695,-1.97034170727942,-2.29068636068713,-1.11660357818112,0.0121893763183052,2.06771647426374
"CP",2.17334034115818,1.30951660411527,-2.29068636068713,-0.00145573358346223,-2.29068636068713,2.32398923015837,-1.70175800001765,5.3917823512029,-1.7241772249388,-2.29068636068713,2.72525973020662,0.346507664344135,-1.86992889619884,-0.870972199222956,6.10338146166769,-1.72908677393947
"TH",2.17334034115818,3.26085069851557,6.72556133208465,0.842861950696878,2.21184455901641,-2.29068636068713,6.18875083282136,2.98266604509463,0.362441134986286,2.31090347015879,3.37741731681469,-0.049019409487763,-1.27926901912873,-1.11660357818112,-2.29068636068713,3.96988227860986
"CFH",-2.29068636068713,7.26142778343815,3.96669029758416,3.50194393437125,0.268213472674968,3.90813267318195,6.72888382159622,4.90033232912076,2.52554851942503,1.79251687220338,5.80922429022927,6.26840534495969,6.97757420412249,6.03002656899114,6.80444295057524,6.55856191252953
"AOC1",-0.828189727636344,0.70111192966258,-0.646025322014707,-0.251420558824972,2.49380342121927,-2.29068636068713,5.47934729732489,0.705153791257398,-0.866691210633247,-0.844794714930848,3.2585977362015,-2.29068636068713,-1.05525290003102,-0.477987917675217,-2.29068636068713,6.97467784235354
"PVALB",0.357214274450045,-2.29068636068713,1.54646460486505,2.64234083539713,3.13344343026803,-2.29068636068713,5.62802002259866,-2.29068636068713,-1.00214617456868,-0.844794714930848,1.22682692850811,-1.97034170727942,-0.86139124688145,0.0845790171093136,-2.29068636068713,5.9374981892203
"KCNG1",2.05373984555711,2.75333111557115,-2.29068636068713,-2.29068636068713,5.08391753819306,-2.29068636068713,2.83977965600729,-2.29068636068713,4.93668546177749,3.52124613595201,2.40551492411834,2.57201570645853,1.46733077537091,5.04392096298701,0.858053738958987,4.48418338197919
"CYP1A1",2.73634711494815,0.933597674407826,0.368521156179557,-0.93726059374719,1.31611633868176,-2.29068636068713,-0.823692990797228,-1.52710769584612,-1.97980193658806,-2.29068636068713,3.04543881200752,8.52375504928448,1.87373870453474,0.80337442949363,-1.30256456688015,1.39834637542946
"TNS4",0.999036433114978,8.36243260958603,3.1882288054188,3.10890549731127,7.58211148181704,3.90813267318195,8.74683166762194,8.39237449696502,8.32237161040055,9.36267450072091,6.44507731085962,8.52395421966474,9.8894006709305,8.35853509633682,9.76894348666976,8.41986930463362
"PALM3",5.05394751030185,6.02279531945508,5.62094752378532,-0.251420558824972,5.44252485252079,-0.725925381397152,7.82117312045278,2.16420664644722,5.99881104102605,6.74719482868173,1.22682692850811,5.19127121932773,2.55569042017412,7.00391229085129,1.49453061234267,6.58949057442386
"NPR2",-2.29068636068713,4.36962260347167,3.04362309057231,0.211528247959316,3.69129595622248,-2.29068636068713,5.72394760985662,3.57253656573353,5.4942573361923,6.49719221970874,1.58389922254403,4.52162836752568,5.60643162562503,4.53263979523372,4.51855961001482,5.51795168599168
"MOGAT2",0.357214274450045,2.06496548769197,1.49177076277309,0.211528247959316,-1.52605126288129,-2.29068636068713,6.05093827514031,3.40786143053748,2.67735634962477,3.44159427482678,4.09838298544378,3.69018897589477,5.97832910292554,-1.11660357818112,2.44123670861018,6.79553315591078
"SAMD11",-0.828189727636344,-2.29068636068713,4.28885739770847,-0.93726059374719,1.91669940813386,-2.29068636068713,4.56027924738829,-1.03042385374681,4.94361419649202,4.25900961377613,1.32471546517203,4.52481648973044,3.45044837829545,5.68110005265803,2.44123670861018,2.96181135119868
"LOC692247",2.65648539146857,5.70671985080422,4.41179217944579,-0.93726059374719,3.95318460551293,-2.29068636068713,6.70129484139489,5.66747364203957,7.07222025310082,7.97325403424871,3.33105705895779,5.12978535885934,5.36856989142837,3.50237878376829,6.1933193363831,4.75752477853947
"AGAP4",-2.29068636068713,4.06111737493844,-2.29068636068713,0.397076510746985,-1.52605126288129,-2.29068636068713,4.30601807100883,-2.29068636068713,2.21025031187612,-2.29068636068713,-0.90775220634774,1.67916400521273,-1.54457967625949,-1.11660357818112,4.69687232044631,3.87743019239121
"C1orf132",0.713526357426689,3.46033095184998,3.44009553497934,0.965342739528761,4.54509016776148,-2.29068636068713,6.7710049169382,3.72032596785075,6.63704912935078,3.94917887433806,2.31313254904128,7.0390131947632,7.14494819731691,6.47388397365,3.93370258709714,6.86579608305312
"IQCN",0.713526357426689,6.99824311425303,3.06251154774882,-1.46076315014595,2.87711356838283,-2.29068636068713,5.12198817794987,6.19682556284906,3.21668222260885,6.51397899756178,1.22682692850811,3.31625120789784,4.25537532094764,5.69785106694473,4.30041388254497,4.97390087340302
"MYRF",-2.29068636068713,3.38381591394288,5.1103020396827,0.965342739528761,1.23087996473575,2.96509428596007,6.1867116403337,1.74047285041248,0.416565000093314,6.11613991066641,-2.29068636068713,0.226324027975898,1.35471864858033,2.72778508033595,2.27142299218983,6.48527425968194
"PNPLA7",-2.29068636068713,4.64017980000522,6.88923769147468,-0.00145573358346223,1.23087996473575,0.490642836327674,5.67823315269874,5.32663454350012,6.13215989049226,4.46296242966785,1.66088669548581,4.41913101261216,6.74417389750698,5.12401287906253,5.24782830203946,5.35608168799603
"LOC283177",0.999036433114978,-1.0331145772798,-1.6755658232768,-0.00145573358346223,2.07180642186244,-2.29068636068713,5.728159995456,-2.29068636068713,1.21267770390405,0.523882535401136,0.0369883852895696,5.33259618412492,0.603447232555649,5.24942937261511,-2.29068636068713,3.11543224628916
"EBF4",2.65648539146857,5.98444373114977,3.5512543682338,0.397076510746985,3.15673923532607,-2.29068636068713,7.32154099334637,6.23009228113961,6.56174161072107,6.06389777627901,3.52886416725554,6.43948988828875,7.59518824971932,5.64453638065573,6.66849972725293,6.08121168078486
"POU5F1",2.95240460677756,3.34398077359026,2.34888550198949,-0.553963635013447,4.33650652035207,0.852239925066006,7.1770027452808,3.65650299485075,7.5305749153311,5.19341274788049,1.00854414072253,7.25069298305568,4.94460555793347,8.42399989507117,2.14598315510309,6.99572165108336
"IGFBP2",6.15498251010577,2.48687362304288,2.22022016176882,2.48742154595439,4.60559637331549,5.7504808831922,5.51716510353735,-2.29068636068713,8.89464096256442,5.79068917858407,5.5199467002075,8.13965678582072,5.45760233850629,3.59726638507925,2.00858887776599,6.12610178828033
"TMEM198B",-0.117016113910573,0.933597674407826,2.22022016176882,1.61588040117821,4.25250186987997,-2.29068636068713,4.49914812199806,-2.29068636068713,5.39159007148893,3.51013301956684,1.22682692850811,5.88007130592776,5.17487247219962,5.75613674252536,1.93465154046456,5.2308937583786
"BPIFB1",-2.29068636068713,2.48687362304288,5.38997141427661,-0.553963635013447,-2.29068636068713,0.490642836327674,-0.961627548572152,4.33396327665522,-0.742869686582093,-0.632868343958053,4.68222037190134,-1.97034170727942,2.00390945564833,2.57036052143308,3.75190676791191,-2.29068636068713
"KRT7-AS",-0.828189727636344,4.085480006872,2.81767984070192,-0.251420558824972,5.84515132335786,1.58784222895196,5.88478713021401,3.96389321193601,7.45863471919737,6.37999263352038,3.18230580492006,7.70946513277408,6.41850442839136,7.8317175535241,4.7409218934195,6.73226964060651
"TCN1",-0.117016113910573,-2.29068636068713,6.52227050818935,-0.93726059374719,2.87711356838283,1.92844836628614,1.60302037994456,1.4704434667447,4.73580100862212,0.975584053285303,1.86989630919682,0.509870113232633,-1.54457967625949,2.46246552410026,0.0121893763183052,7.56146101203448
"INTS4P1",0.713526357426689,3.38381591394288,3.95662827537731,-2.29068636068713,2.33948422267254,-2.29068636068713,-2.29068636068713,2.56270377189862,2.3696524431462,4.06001525961997,-2.29068636068713,3.42262901030933,4.11260963410821,3.3165481399637,-2.29068636068713,3.79895087701352
"SYTL5",3.75297307119294,-2.29068636068713,5.41223104179698,-2.29068636068713,2.25565790877703,4.73441776489283,4.35768452089309,-0.36818917413279,3.15433913483043,1.59630185538062,3.84154590517939,-0.389610233400839,-1.54457967625949,2.02019221572326,2.27142299218983,6.08328272970413
"MB",2.73634711494815,-1.0331145772798,6.84082420989086,3.46088904677072,-2.29068636068713,-2.29068636068713,-1.47823447534025,-0.36818917413279,-1.7241772249388,-2.29068636068713,2.16242104821,-2.29068636068713,-2.29068636068713,-1.41281453118256,-2.29068636068713,-1.01108779543564
"CYP2S1",-2.29068636068713,3.76185346643321,2.52263228260996,-0.251420558824972,-2.29068636068713,-2.29068636068713,4.26408376031259,-2.29068636068713,-1.15164941655926,-1.09330304570029,-0.520079852951486,5.20326007747687,2.81885763839469,-0.0368539999916893,-2.29068636068713,3.20945086749988
"PERM1",1.6206973640127,7.02997157443551,5.67717804383137,4.06456671701472,6.16246125702879,-2.29068636068713,8.06046284175679,5.51836090657154,7.10400747273529,7.91282780438114,6.37254290339797,5.70141007504851,7.5393884115537,6.23902333460275,7.63822413586931,7.76805042378251
"CEACAM7",-2.29068636068713,3.38381591394288,-1.6755658232768,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,3.81105975132382,-2.29068636068713,-0.448122933467844,6.0749029903254,-2.29068636068713,-2.29068636068713,-1.41281453118256,-2.29068636068713,-2.29068636068713
"LINC01980",-2.29068636068713,1.85427020525816,0.102589164646393,2.56695963271988,3.84261170493945,4.27913391267866,-2.29068636068713,3.4648673677628,-2.29068636068713,-2.29068636068713,3.2081873176731,-1.97034170727942,-1.86992889619884,-2.29068636068713,-2.29068636068713,-2.29068636068713
"SLC14A1",4.74199634363142,10.0299587843101,3.06251154774882,3.95055724439389,7.10907716208364,2.53794461344483,8.70825917042056,8.95462200516507,9.45262883903165,7.53515768011644,5.85908569595144,10.0327173954887,8.96746525143084,9.95202889028673,10.6141651212429,9.44099894455051
"PSORS1C2",-0.828189727636344,2.87012274516446,-2.29068636068713,-2.29068636068713,5.33430793006908,-2.29068636068713,-0.111524587697926,-2.29068636068713,2.80458712833118,1.89859378521744,0.437873862160644,-1.29464822776048,-2.29068636068713,4.10040403479719,4.20928199877524,-0.752834261800422
"UGT2B7",2.65648539146857,-1.0331145772798,-0.419461776199624,-2.29068636068713,-2.29068636068713,5.41375817461521,2.30564873077102,-2.29068636068713,-2.29068636068713,-2.29068636068713,-1.43949404462575,3.61440038363174,3.12383869654448,2.50659644837312,0.0121893763183052,3.67259605411698
"ARHGAP27P1",3.59056231968631,6.59356112680675,6.55931303991038,2.26697685637603,6.94146988515617,-2.29068636068713,7.37580003064028,7.86632444815288,7.55980440710141,7.40396664628664,4.91218582266387,6.94158720589272,7.22053691332428,6.7326542496692,8.00627797222532,6.89792072024506
"CLDN10",-2.29068636068713,0.0802561116996728,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,4.97139946690636,1.61176663672786,-2.29068636068713,-1.09330304570029,-2.29068636068713,-1.97034170727942,2.84688478434178,-1.78598334939853,-0.721583300832113,5.50873514378372
"HAS3",-0.828189727636344,7.00144754546307,4.53186201765646,3.7774515803472,6.82633226510993,4.73441776489283,9.03363158626248,8.50311402465419,8.08006041707183,6.82996460254711,4.95866747342026,7.96875738212215,10.0218809511023,7.19301847725214,8.44036003895606,8.97654435343787
"MTRF1",1.92332075626821,5.02732310144334,3.56456581407935,-2.29068636068713,3.91270635624259,-2.29068636068713,5.70555046183705,4.58601885253779,5.42498115298288,4.80057392290521,2.61349345669948,5.28262112493981,6.25294324849202,6.18063283476629,5.06064294078835,5.92138112890534
"PAX8-AS1",-0.117016113910573,1.96346075035503,6.49298077785102,2.74850558691078,7.07432742696388,5.38641044757344,1.42070914309482,5.70739213134344,6.71335747148339,6.93860889160883,5.33263811141365,6.96407409079534,1.14497899605839,6.76025794838234,0.0121893763183052,5.65236131529587
"MSMB",0.999036433114978,0.0802561116996728,-0.0513488908048067,1.37195907973438,2.69815145236517,1.14112702455744,0.673849474363929,0.0839858290080921,-1.00214617456868,-0.00389367980003986,3.35442340023356,7.96553480501628,1.53780079095225,6.506849126298,-2.29068636068713,-1.01108779543564
"WFDC21P",1.6206973640127,0.42382717706719,7.67668588828765,2.78222596100507,7.31723266665859,4.44737052259186,4.2947017885078,-1.52710769584612,3.44216724283928,1.26720727156695,3.40005049448116,4.33808357848061,2.84688478434178,4.09318648815791,-2.29068636068713,2.25574647183209
"ALS2CL",6.27349152357381,10.4916297649031,7.57347211182566,4.53904472024662,7.42068876636788,0.852239925066006,9.72644944492337,10.4512624930133,9.90967151873236,10.9112949082284,7.17796267215995,9.0631887516852,9.10998370086979,9.20077011514696,9.71406115130208,10.9071193094401
"KCNC3",-0.828189727636344,-1.0331145772798,3.25543618004228,0.397076510746985,3.22445125880967,-2.29068636068713,4.88348750136467,-0.36818917413279,6.4330794470398,4.43385369464315,0.75124362541493,2.75690070429737,1.57178565049615,5.78777667448527,1.14707524714484,5.21586951111773
"MFAP4",-0.117016113910573,1.73613387964119,1.96310045948105,4.11836169039981,1.04362775949061,-2.29068636068713,4.15567027846542,-2.29068636068713,3.96683209940888,-0.844794714930848,5.01840139207176,5.96936189131558,4.57735248134242,1.47112413450527,-0.721583300832113,4.23127207756451
"VIPR1",5.2435317143969,5.99090688087582,5.63678821694787,2.60514251406985,5.59952803706622,-2.29068636068713,8.44162969773875,4.4514530769635,6.21562368447806,6.62760208741598,4.92003750878144,7.91327399850841,8.07448640659752,7.34659157239096,6.97781861197409,8.51269439967344
"RORC",4.87144044251568,0.42382717706719,-1.24568246608799,1.68881078324397,2.12001202538143,-2.29068636068713,4.80057607702126,0.826121308078719,5.12115858723102,6.11063217140651,1.41638208053255,0.746737217149072,-0.690520729030413,5.3707912777435,5.11186321000465,3.96089916295081
"BMP3",5.94413160195426,3.07867419440691,1.18206566269227,-1.46076315014595,-2.29068636068713,3.51233335266867,3.3058949681019,4.28203724776273,-2.29068636068713,4.10502817017091,1.32471546517203,5.50715842679726,1.50299601350658,5.59173862486719,4.04330392526806,3.40758226831449
"UCN2",-2.29068636068713,3.98545926716326,-0.646025322014707,-0.93726059374719,3.76893674866155,-2.29068636068713,3.39337229259238,4.66922634712206,1.24295029311303,2.36124706094001,0.603050504137184,1.53482725258434,0.952031210186559,2.16490800046589,6.19727716891734,6.11602144753034
"HERC2P9",-2.29068636068713,6.01012439895679,2.79527061566751,-0.251420558824972,4.24164883564815,-2.29068636068713,4.33576792659774,3.24381978313203,5.00451942565577,4.64670461336173,1.66088669548581,4.83586194432031,4.35143780935746,5.702601563507,4.65143531562066,5.27142143444528
"SLC15A1",-0.828189727636344,3.12641996404628,-0.914919636689547,-1.46076315014595,3.59225104277563,-2.29068636068713,5.29476382067978,1.61176663672786,1.38546006615991,3.30680205353932,4.57689800652112,3.83591857090689,4.69766241567008,5.34367711222268,5.35091301876305,5.03936988923854
"KIF12",-2.29068636068713,-1.0331145772798,4.95722989475309,0.211528247959316,0.0860600379384788,-2.29068636068713,5.69841169508536,-2.29068636068713,-0.245913538944115,0.609681599766622,-0.214823513322549,1.31673820376142,2.10020013585529,-1.41281453118256,-1.30256456688015,5.2308937583786
"BAIAP2L2",-0.117016113910573,2.92515432820108,9.13888954557571,2.93993034650742,5.11398344951051,-2.29068636068713,4.42150475744808,0.826121308078719,2.65501599708715,2.84086818992601,0.251310943330887,2.73504492305673,3.50423531545211,3.22705998208166,1.59395187790613,6.1301142856829
"PPP1R9A",-0.117016113910573,0.933597674407826,-2.29068636068713,-2.29068636068713,2.07180642186244,2.43492955909593,5.52040723557622,4.12583742191942,4.73580100862212,2.33629485011844,2.57422739527032,5.45963896014393,4.85774102439956,5.53693500988798,4.63984889296576,5.29663134574826
"BTNL9",3.86380660603507,3.02929404197499,4.94710144160026,3.16110141640545,5.00268109910566,-2.29068636068713,5.76689360676169,-1.03042385374681,3.78332973468606,5.57300367261853,-0.520079852951486,4.72380801089619,7.26080779018779,4.7363223016417,5.46035550510872,4.14665540466564
"HSF4",3.3578872477258,6.483283478068,5.81999701789369,2.71397815934011,3.85690573348293,-2.29068636068713,5.81257072529698,6.23556291336222,7.95047830933487,7.02116777220824,2.31313254904128,5.90964025618161,6.45082336204655,6.54834383270254,8.61398933368326,5.53923070313391
"PRSS50",-2.29068636068713,0.0802561116996728,-1.6755658232768,1.45793071801181,-2.29068636068713,-2.29068636068713,4.0917232664596,1.54283482289178,-1.50710083935589,4.39812977223543,-1.43949404462575,2.87152499380108,3.58965053770992,0.654415636300742,4.78366626117635,3.56999259168503
"GTF2IP20",2.38636404962615,5.8126705611494,4.54535276100225,-0.00145573358346223,4.68785595317025,-2.29068636068713,6.23191043444933,5.34699515813276,6.20412925584151,6.35691689151653,2.68895793335939,5.25024339446548,7.11068089119603,6.12863117438034,6.91191096515436,6.45839885856583
"SLC25A27",3.71405208330847,5.1008715436069,3.41091405403947,-2.29068636068713,1.31611633868176,1.14112702455744,7.02094031673046,5.16974373124874,2.3696524431462,3.96554357964761,-0.90775220634774,2.50901805021858,4.07755602672323,6.08199527709812,6.05185371840578,6.35762040939289
"DNASE1L2",-2.29068636068713,3.93272229558265,2.28598671827158,-2.29068636068713,2.21184455901641,-2.29068636068713,4.01564887676592,4.06568297780706,4.88002400937817,3.1293429869052,-0.90775220634774,1.16153375119692,3.12383869654448,5.38563738394837,4.20928199877524,3.26888981172839
"CDH26",1.23727119638978,7.2371675036161,2.18617734853434,-0.93726059374719,4.54509016776148,-0.725925381397152,5.75455656288774,6.97205525603723,7.10400747273529,6.33188902113997,2.72525973020662,2.99620244341551,3.90833539198054,5.88710554497271,4.24030333264198,5.85262334305079
"DSC3",2.88391868022363,-1.0331145772798,0.102589164646393,0.397076510746985,1.9702761377508,2.72422937437841,1.72043995068433,4.28203724776273,-2.29068636068713,2.58956516157563,0.603050504137184,6.0154206997725,6.12859649192883,6.30610872488454,5.54354328667853,4.03124503891699
"ATP8A1",-0.828189727636344,2.62624529177268,-1.6755658232768,-2.29068636068713,-0.122461166652453,-2.29068636068713,4.41803229173918,3.53753211894899,4.78549463789422,4.49713495033268,1.32471546517203,3.98225209624621,3.25512996837693,4.76839495651682,2.73058144135694,4.26815255572496
"FXYD4",4.06279636107229,1.4661627673949,3.76236791033904,-2.29068636068713,5.57811827302352,0.00696574038001862,4.02023662417473,-1.52710769584612,4.92739508008174,1.0993914959027,-0.214823513322549,4.95881884033871,0.536186179109482,4.95911999992149,-0.721583300832113,4.10648897648049
"PDE4C",-2.29068636068713,5.38227461404771,2.43837289916717,-2.29068636068713,1.74288509175939,-0.725925381397152,4.92566969375588,3.36856632949465,5.35913629309509,6.05436644298033,-0.214823513322549,0.789777592279111,2.79027520550942,2.24524566197503,3.75190676791191,1.104115079973
"HOXB6",1.92332075626821,5.60084261167244,3.44009553497934,2.60514251406985,2.37963892796853,-2.29068636068713,6.55956892423991,2.29571740696256,4.20073594406739,4.06761561865468,0.251310943330887,6.50794638713615,6.89943757464081,6.64158620111782,4.79415736288888,6.73094921824095
"GRIK3",-2.29068636068713,-2.29068636068713,1.64999920033919,-1.46076315014595,-0.659898510037392,-2.29068636068713,-1.96637744184887,-2.29068636068713,4.42193886733504,-0.137327550440129,-2.29068636068713,4.99375138639448,3.88824677140868,-2.29068636068713,-2.29068636068713,-1.32587415718959
"INTU",2.17334034115818,4.93649144387361,1.8803563652266,-2.29068636068713,2.69815145236517,-2.29068636068713,5.57599600242808,3.19971967976955,3.20134719205871,4.91874313396065,-0.214823513322549,4.43616332253805,4.67438970047381,5.73774027313364,5.35091301876305,5.03081044767061
"CA12",3.79087157391038,7.50891110418848,1.37573976120931,5.83538559683891,6.3859093166312,0.00696574038001862,8.91192425721471,6.53967195538119,7.88149509516547,7.6853560523912,5.5353633412524,4.59929117095917,8.09690577242328,8.3196377313272,8.58407260442053,8.55919306144335
"GPR173",-2.29068636068713,-2.29068636068713,0.485111281855873,-2.29068636068713,2.63319917828618,0.490642836327674,4.16398633184003,2.81739633023114,1.84618472849382,2.11942808711431,-2.29068636068713,3.44299469372471,5.15819222285195,3.64740414108342,3.51877055791068,4.38020778496191
"NLRP1",1.6206973640127,3.53299149408108,6.55097740871444,2.48742154595439,3.06121022553022,0.00696574038001862,6.92878314538152,6.1337698529439,7.36925996579152,7.81179645415681,5.13767489750131,7.07207842093525,8.12721899512767,7.79159258707072,8.39110540758984,7.65284683917006
"MAL",3.25318263445667,4.40876542000356,2.7258755626141,0.211528247959316,7.4457293372932,2.32398923015837,3.163850492351,1.80076147436286,8.83967831338581,0.975584053285303,5.15108021237272,1.42989981577456,0.313255152016758,5.47164202221886,-0.308540546437019,4.98280364419054
"HPN",3.67405190441073,-2.29068636068713,7.4362879597562,-2.29068636068713,0.0860600379384788,0.00696574038001862,-1.47823447534025,-2.29068636068713,-1.3184556827865,-2.29068636068713,-2.29068636068713,-0.595735206364238,-1.54457967625949,-1.11660357818112,-2.29068636068713,-1.32587415718959
"CXCL9",1.44168490027444,4.52019865564449,-0.914919636689547,1.94845097746177,-0.659898510037392,6.00542950200281,2.76521466588969,-1.52710769584612,-1.7241772249388,-1.77358419166655,4.07043476514889,1.34587156499776,-1.54457967625949,-1.78598334939853,-2.29068636068713,-0.533866475120204
"DPEP2",0.357214274450045,1.13376667265267,0.485111281855873,-2.29068636068713,1.04362775949061,-2.29068636068713,4.47261305295652,-2.29068636068713,0.468731573002844,1.79251687220338,2.16242104821,4.66144483360426,5.60847959068699,5.98394166509746,1.14707524714484,2.13315416673244
"PWRN1",-2.29068636068713,-0.371590541140561,-1.6755658232768,-2.29068636068713,-2.29068636068713,-2.29068636068713,3.94983979302842,2.98266604509463,1.65679980875811,0.609681599766622,1.00854414072253,4.55319692254084,3.95414883309907,3.94069096333721,0.688462155363963,3.82888312205487
"MAP3K7CL",-2.29068636068713,0.933597674407826,-0.646025322014707,-0.00145573358346223,1.86105602819242,0.00696574038001862,3.80846772337788,-2.29068636068713,3.02093790215246,4.1342750008236,1.58389922254403,5.10869363066656,4.28128154971669,5.57887771829617,4.81491343336098,4.52132023907066
"LINC01341",-2.29068636068713,2.41179037728386,-0.914919636689547,-0.251420558824972,3.2022318352577,-2.29068636068713,4.45577732685099,5.90228292730264,4.36802003989927,1.89859378521744,1.41638208053255,4.68158159336553,4.63474761702196,3.50237878376829,3.85571765398006,4.77300441776124
"LRFN4",-2.29068636068713,3.07867419440691,4.19782151525775,0.561457530024614,3.89895722996686,3.29424117314588,5.89106263449934,5.65119175877941,5.40503938548063,5.34808125801534,0.0369883852895696,6.26840534495969,7.4757447801654,4.51654336654874,6.17737852670906,5.61276329799513
"KIAA1456",0.357214274450045,2.24877505011968,-0.0513488908048067,-2.29068636068713,-1.02892662261518,-2.29068636068713,4.54444156018601,2.78791240793478,-0.742869686582093,3.79289016194302,0.885622397928695,2.70162761461221,3.98600429946493,4.69400978645075,4.44056881815032,5.7257896642976
"KLHL3",-2.29068636068713,4.6565335493395,0.787172472805131,-0.93726059374719,0.268213472674968,1.92844836628614,5.63999307117825,4.09004655590294,3.8779965057874,4.87609708624304,2.61349345669948,5.25216821473652,5.56484970984636,5.11334957014543,5.69677909949942,5.96246673874954
"SYT7",3.30648460911992,0.42382717706719,5.86910263368634,4.06456671701472,3.87105952700676,-2.29068636068713,5.34500024592666,1.74047285041248,4.85818878472624,5.33239348900774,2.65171906316577,-0.973513813552038,-1.05525290003102,1.42587728445836,0.688462155363963,5.29305678858371
"STAG3L5P-PVRIG2P-PILRB",-2.29068636068713,3.46033095184998,3.22222381095047,1.07823406261985,3.95318460551293,-0.725925381397152,5.49755779964066,2.84628974637828,6.02081788383433,6.36001506605801,0.603050504137184,5.24445347713364,5.57116391602067,5.79224054786348,4.41360597208533,5.61848713582327
"PI4KAP1",-2.29068636068713,0.70111192966258,3.30386370645419,-2.29068636068713,4.16330175348253,2.07268439426436,2.76521466588969,3.60671177179365,5.25343757284139,1.15752621886949,1.12180993331313,5.36675410654316,3.30649400725657,5.90370303345712,-0.721583300832113,5.08556006035955
"SLC30A2",3.19783555891976,0.42382717706719,4.01597392091833,-1.46076315014595,4.82504634225501,4.05431392962558,3.26008333600503,-2.29068636068713,2.65501599708715,0.335270088191272,3.77383611565722,0.346507664344135,-1.86992889619884,4.94315144113126,-2.29068636068713,2.99739077732024
"ADAMTSL5",2.38636404962615,2.15979562107831,0.958300071208017,1.28053784416237,1.74288509175939,-2.29068636068713,6.35686707469223,0.427746048116402,4.84591376786105,4.91031417784548,-0.520079852951486,4.98220093174075,5.30432454152034,5.02508102723852,5.45375327406521,5.85747191754886
"GSTA2",6.32606183068122,-2.29068636068713,-1.6755658232768,-2.29068636068713,-2.29068636068713,4.24908334736112,-2.29068636068713,0.573107320574171,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-0.721583300832113,-2.29068636068713
"BRINP2",-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,3.05180193660542,1.85863143891814,-2.29068636068713,-1.39371263526315,-2.29068636068713,-1.97034170727942,5.25549798158752,1.28094343033302,-2.29068636068713,3.53410317984674
"WDR72",-2.29068636068713,2.87012274516446,1.54646460486505,4.20793049133657,1.91669940813386,5.34439157834423,0.419799331961861,6.09215933461738,6.63633656719363,4.98445851313103,4.25557518292877,7.14329713976376,5.11562783206888,6.65879958418331,6.24011143900202,3.03211382886364
"LOC150776",4.57827206641385,6.49242261840126,5.63047279588055,1.53906606924436,5.690130025448,-2.29068636068713,7.58070072957049,5.84259120812365,5.98991344186129,7.36748541002248,3.84154590517939,5.76480382021165,7.79992012301316,7.31514214440303,6.59839785565818,7.33337470287701
"MYBPC1",-2.29068636068713,-2.29068636068713,-0.223696249971054,-0.00145573358346223,0.828394619422502,2.20380179577978,-1.96637744184887,-2.29068636068713,1.56392807936565,1.63773792339284,6.78310743589267,4.37388234009264,-0.273594053929358,3.27887365453928,1.68696116786557,-1.32587415718959
"CNTN3",1.44168490027444,3.12641996404628,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,1.87025991776022,-0.124458409199243,2.82474266101696,1.89859378521744,1.32471546517203,5.44624992557087,2.52131971258081,5.67386107625315,2.85605161208924,2.81001088795169
